,Guest_country,Room_info,Nights_stayed,Date of stay,Travel_type,Review,Grade,Title,Positive,Facilities,Predicted
2563,Hong Kong,Superior Queen Room,1,September 2020,Solo traveler," Location is great and in close proximity to Victoria Station for trains and underground. Although the price is cheap considered the location, but not feeling best value for money especially during the pandemic.",6.0,Pleasant,1,location,0
2564,Hong Kong,Superior Queen Room,1,September 2020,Solo traveler," Location is great and in close proximity to Victoria Station for trains and underground. Although the price is cheap considered the location, but not feeling best value for money especially during the pandemic.",6.0,Pleasant,1,price,0
2565,Hong Kong,Superior Queen Room,1,September 2020,Solo traveler," Location is great and in close proximity to Victoria Station for trains and underground. Although the price is cheap considered the location, but not feeling best value for money especially during the pandemic.",6.0,Pleasant,1,covid,0
2566,Ireland,Superior Twin Room,1,August 2020,Family, I like the location,7.0,Good,1,location,1
2567,United Kingdom,Executive Studio (3 Adults),1,August 2020,Family, Staff,6.0,Pleasant,1,staff,1
2568,United Kingdom,Executive Studio,1,August 2020,Couple, The person who checked us into the hotel was very helpful,7.0,Good,1,staff,1
2569,United Kingdom,Executive Studio (3 Adults),1,August 2020,Family," Had awful time here no hot water!!!!!!!!!!!  Which sadly we found out while my daughter had just started her shower !!!! We called for maintenance to come and fix so bless my daughter had to sit around getting cold the manager did not Accept responsibility which I found very sad after trying to support hotels during this COVID time, we stayed on the 8 floor which smelt awful with damp, our bedroom the air con did not work, the mirror in the bathroom was hanging of, the Ceiling was damaged it was beyond a joke",2.0,Not up to the standard we were expecting,1,bathroom,1
2570,United Kingdom,Executive Studio (3 Adults),1,August 2020,Family," Had awful time here no hot water!!!!!!!!!!!  Which sadly we found out while my daughter had just started her shower !!!! We called for maintenance to come and fix so bless my daughter had to sit around getting cold the manager did not Accept responsibility which I found very sad after trying to support hotels during this COVID time, we stayed on the 8 floor which smelt awful with damp, our bedroom the air con did not work, the mirror in the bathroom was hanging of, the Ceiling was damaged it was beyond a joke",2.0,Not up to the standard we were expecting,1,dirty,1
2571,United Kingdom,Executive Studio (3 Adults),1,August 2020,Family," Had awful time here no hot water!!!!!!!!!!!  Which sadly we found out while my daughter had just started her shower !!!! We called for maintenance to come and fix so bless my daughter had to sit around getting cold the manager did not Accept responsibility which I found very sad after trying to support hotels during this COVID time, we stayed on the 8 floor which smelt awful with damp, our bedroom the air con did not work, the mirror in the bathroom was hanging of, the Ceiling was damaged it was beyond a joke",2.0,Not up to the standard we were expecting,1,covid,1
2572,United Kingdom,Executive Studio (3 Adults),1,August 2020,Family," Had awful time here no hot water!!!!!!!!!!!  Which sadly we found out while my daughter had just started her shower !!!! We called for maintenance to come and fix so bless my daughter had to sit around getting cold the manager did not Accept responsibility which I found very sad after trying to support hotels during this COVID time, we stayed on the 8 floor which smelt awful with damp, our bedroom the air con did not work, the mirror in the bathroom was hanging of, the Ceiling was damaged it was beyond a joke",2.0,Not up to the standard we were expecting,1,temperature,1
2573,United Kingdom,Executive Double Room,2,August 2020,Couple, Breakfast in a paperbacks not my idea of 4 star service,5.0,Stayed for two nights as it was my wife’s birthday,1,food/drink,1
2574,United Kingdom,Executive Double Room,2,August 2020,Couple, Breakfast in a paperbacks not my idea of 4 star service,5.0,Stayed for two nights as it was my wife’s birthday,1,staff,1
2575,United Kingdom,Executive Studio,2,July 2020,Couple, Did a good job making the stay Covid-secure.,5.0,Fair,1,covid,1
2576,Australia,Superior Twin Room,4,March 2020,Couple," Good location for Victoria Station, Buckingham Palace and Hyde Park.",3.0,Don't include breakfast. You'll get way better elsewhere.,1,location,0
2577,United Kingdom,Superior Queen Room,1,March 2020,Couple, Room good size. Bed comfortable. Good location. Reception staff friendly.,7.0,Good,1,bed,1
2578,United Kingdom,Superior Queen Room,1,March 2020,Couple, Room good size. Bed comfortable. Good location. Reception staff friendly.,7.0,Good,1,comfort,1
2579,United Kingdom,Superior Queen Room,1,March 2020,Couple, Room good size. Bed comfortable. Good location. Reception staff friendly.,7.0,Good,1,location,1
2580,United Kingdom,Superior Queen Room,1,March 2020,Couple, Room good size. Bed comfortable. Good location. Reception staff friendly.,7.0,Good,1,staff,1
2581,Kenya,Superior Queen Room,3,February 2020,Solo traveler, Location,7.1,Good,1,location,1
2582,United Kingdom,Superior Double Room,1,February 2020,Solo traveler, Helpful staff,7.0,Good,1,staff,1
2583,United Kingdom,Superior Double Room,1,February 2020,Family, Location,7.1,Good,1,location,1
2584,Germany,Superior Double Room,3,February 2020,Solo traveler, Most of the staff tried to be helpful; when I complained about the quality of the room they upgraded me to a suite (but it was also rundown and not too clean.),4.0,Needs a refurbishment,1,staff,1
2585,Germany,Superior Double Room,3,February 2020,Solo traveler, Most of the staff tried to be helpful; when I complained about the quality of the room they upgraded me to a suite (but it was also rundown and not too clean.),4.0,Needs a refurbishment,1,dirty,1
2586,United Kingdom,Superior Double Room,1,February 2020,Couple, Great location,7.1,Good,1,location,1
2587,United Kingdom,Superior Double Room,1,December 2019,Solo traveler, Comfy bed.,7.0,Good,1,comfort,1
2588,United Kingdom,Superior Double Room,1,December 2019,Solo traveler, Comfy bed.,7.0,Good,1,bed,1
2589,United Kingdom,Superior Double Room,1,February 2020,Couple," Good location, staff friendly",7.0,"Value for money, good location, but let down by the bed",1,location,1
2590,United Kingdom,Superior Double Room,1,February 2020,Couple," Good location, staff friendly",7.0,"Value for money, good location, but let down by the bed",1,staff,1
2591,United Kingdom,Superior Double Room,2,January 2020,Group, communal areas clean and nice,7.0,"Good location, poor breakfast, Excellent dinner, rooms tired, sky good, room spacious",1,location,1
2592,United Kingdom,Superior Double Room,2,January 2020,Group, communal areas clean and nice,7.0,"Good location, poor breakfast, Excellent dinner, rooms tired, sky good, room spacious",1,dirty,1
2593,United Kingdom,Superior Queen Room,2,January 2020,Couple, Location and comfortable bed.,7.0,Good,1,location,1
2594,United Kingdom,Superior Queen Room,2,January 2020,Couple, Location and comfortable bed.,7.0,Good,1,comfort,1
2595,United Kingdom,Superior Queen Room,2,January 2020,Couple, Location and comfortable bed.,7.0,Good,1,bed,1
2596,United Kingdom,Superior Double Room,1,January 2020,Group, Location,4.2,Disappointed,1,location,1
2597,United Kingdom,Superior Double Room,2,January 2020,Solo traveler," Good breakfast, nice bar, good location and friendly staff",5.0,Average,1,food/drink,1
2598,United Kingdom,Superior Double Room,2,January 2020,Solo traveler," Good breakfast, nice bar, good location and friendly staff",5.0,Average,1,restaurant,1
2599,United Kingdom,Superior Double Room,2,January 2020,Solo traveler," Good breakfast, nice bar, good location and friendly staff",5.0,Average,1,location,1
2600,United Kingdom,Superior Double Room,2,January 2020,Solo traveler," Good breakfast, nice bar, good location and friendly staff",5.0,Average,1,staff,1
2601,South Africa,Superior Double Room,3,December 2019,Family, The location was great - very close to Victoria Station and many food places and on some days the staff standard was acceptable,5.4,Most disappointing stay!,1,location,0
2602,South Africa,Superior Double Room,3,December 2019,Family, The location was great - very close to Victoria Station and many food places and on some days the staff standard was acceptable,5.4,Most disappointing stay!,1,food/drink,0
2603,South Africa,Superior Double Room,3,December 2019,Family, The location was great - very close to Victoria Station and many food places and on some days the staff standard was acceptable,5.4,Most disappointing stay!,1,staff,0
2604,United Kingdom,Superior Double Room,1,December 2019,Couple, Great location close to what we needed to see.,5.0,Fair,1,location,1
2605,Canada,Superior Double Room,1,November 2019,Family, Location Good,5.0,Fair,1,location,1
2606,Norway,One Bedroom Apartment (3 Adults),2,November 2019,Family, Public area.,6.2,Pleasant,1,location,1
2607,Nigeria,Superior Double Room,1,November 2019,Solo traveler, Room was a bit shabby and no kettle. Bathroom floor could hv been cleaner,6.7,Pleasant,1,bathroom,1
2608,Nigeria,Superior Double Room,1,November 2019,Solo traveler, Room was a bit shabby and no kettle. Bathroom floor could hv been cleaner,6.7,Pleasant,1,dirty,1
2609,Netherlands,Executive Studio,3,October 2019,Family, We needed this location to be able to be close to Clapham and the Victoria Gatwick express. English Breakfast was fairly good plus all the fruits they had.,5.8,Okay,1,location,0
2610,Netherlands,Executive Studio,3,October 2019,Family, We needed this location to be able to be close to Clapham and the Victoria Gatwick express. English Breakfast was fairly good plus all the fruits they had.,5.8,Okay,1,food/drink,0
2611,United Kingdom,Superior Queen Room,1,October 2019,Group, It was clean and functional,6.2,Average,1,dirty,1
2612,Luxembourg,Superior Double Room,1,October 2019,Family, breakfast & location excellent...,7.0,Good,1,food/drink,1
2613,Luxembourg,Superior Double Room,1,October 2019,Family, breakfast & location excellent...,7.0,Good,1,location,1
2614,United States of America,Superior Double Room,2,October 2019,Couple, Clean rooms,7.1,Okay.,1,dirty,1
2615,Turkey,Superior Queen Room,1,September 2019,Family," Location, facilities in the lobby, staff.  
Stayed here before for a longer stay of 6 nights. 
Had a much better experience due to previous room location.",6.0,"Perfect location, best hotel in Victoria if no interconnecting door in your room.",1,location,1
2616,Turkey,Superior Queen Room,1,September 2019,Family," Location, facilities in the lobby, staff.  
Stayed here before for a longer stay of 6 nights. 
Had a much better experience due to previous room location.",6.0,"Perfect location, best hotel in Victoria if no interconnecting door in your room.",1,staff,1
2617,Kenya,Superior Queen Room,2,September 2019,Group," The receptionist on duty when we checked on was friendly and helpful. I loved the hotel gym too. I went to sue it at 5am (I was alone) and it was clean, well lit, music playing and drinking water and towels available.",6.7,A very disappointing experience,1,staff,1
2618,Kenya,Superior Queen Room,2,September 2019,Group," The receptionist on duty when we checked on was friendly and helpful. I loved the hotel gym too. I went to sue it at 5am (I was alone) and it was clean, well lit, music playing and drinking water and towels available.",6.7,A very disappointing experience,1,fitness,1
2619,Kenya,Superior Queen Room,2,September 2019,Group," The receptionist on duty when we checked on was friendly and helpful. I loved the hotel gym too. I went to sue it at 5am (I was alone) and it was clean, well lit, music playing and drinking water and towels available.",6.7,A very disappointing experience,1,dirty,1
2620,Kenya,Superior Queen Room,2,September 2019,Group," The receptionist on duty when we checked on was friendly and helpful. I loved the hotel gym too. I went to sue it at 5am (I was alone) and it was clean, well lit, music playing and drinking water and towels available.",6.7,A very disappointing experience,1,food/drink,1
2621,Kenya,Superior Queen Room,2,September 2019,Group," The receptionist on duty when we checked on was friendly and helpful. I loved the hotel gym too. I went to sue it at 5am (I was alone) and it was clean, well lit, music playing and drinking water and towels available.",6.7,A very disappointing experience,1,bathroom,1
2622,Spain,Superior Double Room,2,September 2019,Couple, Very comfortable bed,3.0,Not up to standards for the price,1,comfort,1
2623,Spain,Superior Double Room,2,September 2019,Couple, Very comfortable bed,3.0,Not up to standards for the price,1,bed,1
2624,United Kingdom,Executive Double Room,1,September 2019,Solo traveler," The room was a good size, the bathroom was larger than expected and the touchpad controls for curtains, air conditioning, lighting, etc was a real surprise.",5.4,"Disappointing for such a high cost, do not intend to return.",1,bathroom,0
2625,United Kingdom,Executive Double Room,1,September 2019,Solo traveler," The room was a good size, the bathroom was larger than expected and the touchpad controls for curtains, air conditioning, lighting, etc was a real surprise.",5.4,"Disappointing for such a high cost, do not intend to return.",1,temperature,0
2626,Hong Kong,Superior Double Room,1,September 2019,Solo traveler, Location is good for Central london - but the rate was ridciulously expensive - £300,5.4,Well located but average Central London hotel - fall back option when others aren't available.,1,location,0
2627,Hong Kong,Superior Double Room,1,September 2019,Solo traveler, Location is good for Central london - but the rate was ridciulously expensive - £300,5.4,Well located but average Central London hotel - fall back option when others aren't available.,1,price,0
2628,Australia,Superior Double Room,5,August 2019,Couple," The bed was huge, so too was the television. Good breakfast. Shower worked well. Nice quiet room.",6.2,"The hotel is not in a nice area of London, not in a tourist area at all.",1,bed,0
2629,Australia,Superior Double Room,5,August 2019,Couple," The bed was huge, so too was the television. Good breakfast. Shower worked well. Nice quiet room.",6.2,"The hotel is not in a nice area of London, not in a tourist area at all.",1,tv,0
2630,Australia,Superior Double Room,5,August 2019,Couple," The bed was huge, so too was the television. Good breakfast. Shower worked well. Nice quiet room.",6.2,"The hotel is not in a nice area of London, not in a tourist area at all.",1,food/drink,0
2631,Australia,Superior Double Room,5,August 2019,Couple," The bed was huge, so too was the television. Good breakfast. Shower worked well. Nice quiet room.",6.2,"The hotel is not in a nice area of London, not in a tourist area at all.",1,bathroom,0
2632,Australia,Superior Double Room,5,August 2019,Couple," The bed was huge, so too was the television. Good breakfast. Shower worked well. Nice quiet room.",6.2,"The hotel is not in a nice area of London, not in a tourist area at all.",1,noisiness,0
2633,United Kingdom,Superior Twin Room,1,August 2019,Couple, Comfortable and clean room.,7.1,Good,1,comfort,1
2634,United Kingdom,Superior Twin Room,1,August 2019,Couple, Comfortable and clean room.,7.1,Good,1,dirty,1
2635,Hong Kong,Superior Twin Room,1,August 2019,Group, Location is good! Close to Gatwick express,6.7,Pleasant,1,location,1
2636,United Kingdom,Executive Twin Room,2,July 2019,Group," Location ideal for business and pleasure 
The staff were fantastic",7.1,Lovely 😊,1,location,0
2637,United Kingdom,Executive Twin Room,2,July 2019,Group," Location ideal for business and pleasure 
The staff were fantastic",7.1,Lovely 😊,1,comfort,0
2638,United Kingdom,Executive Twin Room,2,July 2019,Group," Location ideal for business and pleasure 
The staff were fantastic",7.1,Lovely 😊,1,staff,0
2639,Germany,Superior Double Room,1,July 2019,Solo traveler, bedroom was good,5.0,No value for money,1,bathroom,1
2640,United States of America,One Bedroom Apartment,4,July 2019,Couple," The staff really tries hard to deal with an obviously low grade system. Breakfast was wonderful - typically London extended menu - though you do have to pay extra for it, but over all , do go for a good deal, because you might then be willing to put up with things that do not work",5.8,Okay,1,staff,1
2641,United States of America,One Bedroom Apartment,4,July 2019,Couple," The staff really tries hard to deal with an obviously low grade system. Breakfast was wonderful - typically London extended menu - though you do have to pay extra for it, but over all , do go for a good deal, because you might then be willing to put up with things that do not work",5.8,Okay,1,food/drink,1
2642,United States of America,One Bedroom Apartment,4,July 2019,Couple," The staff really tries hard to deal with an obviously low grade system. Breakfast was wonderful - typically London extended menu - though you do have to pay extra for it, but over all , do go for a good deal, because you might then be willing to put up with things that do not work",5.8,Okay,1,restaurant,1
2643,United States of America,One Bedroom Apartment,4,July 2019,Couple," The staff really tries hard to deal with an obviously low grade system. Breakfast was wonderful - typically London extended menu - though you do have to pay extra for it, but over all , do go for a good deal, because you might then be willing to put up with things that do not work",5.8,Okay,1,price,1
2644,United Kingdom,Superior Twin Room,1,July 2019,Group, Great location for the Apollo theatre,6.7,Pleasant,1,location,1
2645,United Arab Emirates,Executive Studio (3 Adults),3,July 2019,Family, The location.,5.8,Okay,1,location,1
2646,Costa Rica,Superior Twin Room,3,July 2019,Family, The location near Victoria Station. House keeping associates were very helpful.,6.7,If Gatwick is your way in and out of LON then being next door to Victoria Station is spot on.,1,location,1
2647,Costa Rica,Superior Twin Room,3,July 2019,Family, The location near Victoria Station. House keeping associates were very helpful.,6.7,If Gatwick is your way in and out of LON then being next door to Victoria Station is spot on.,1,staff,1
2648,United States of America,Superior Queen Room,2,July 2019,Solo traveler, Location,6.7,Pleasant,1,location,1
2649,United Arab Emirates,Executive Studio,4,July 2019,Family, The location,7.1,London’s family trip part 2,1,location,1
2650,United Kingdom,Executive Studio,2,July 2019,Solo traveler," Good location - one of the best things about this Park Plaza site. It benefits from a good location (within walking distance of Victoria Station, Buckingham Palace and Westminster) which makes it popular with both business and leisure travellers.",5.4,"Good location, but disappointing rooms/service",1,location,1
2651,Mexico,Superior Queen Room,4,July 2019,Solo traveler," 1. Breakfast was very good. Coffee can improve.
2. Very convenient location.
3. Good outdoor noise isolation. No major noises despite being close to Victoria Station.",6.2,Pleasant,1,food/drink,1
2652,Mexico,Superior Queen Room,4,July 2019,Solo traveler," 1. Breakfast was very good. Coffee can improve.
2. Very convenient location.
3. Good outdoor noise isolation. No major noises despite being close to Victoria Station.",6.2,Pleasant,1,location,1
2653,Mexico,Superior Queen Room,4,July 2019,Solo traveler," 1. Breakfast was very good. Coffee can improve.
2. Very convenient location.
3. Good outdoor noise isolation. No major noises despite being close to Victoria Station.",6.2,Pleasant,1,fitness,1
2654,Mexico,Superior Queen Room,4,July 2019,Solo traveler," 1. Breakfast was very good. Coffee can improve.
2. Very convenient location.
3. Good outdoor noise isolation. No major noises despite being close to Victoria Station.",6.2,Pleasant,1,noisiness,1
2655,United Kingdom,Executive Studio (3 Adults),1,July 2019,Family, Very nice and clean bar and lobby. Staff friendly and helpful.,6.7,Pleasant,1,dirty,1
2656,United Kingdom,Executive Studio (3 Adults),1,July 2019,Family, Very nice and clean bar and lobby. Staff friendly and helpful.,6.7,Pleasant,1,restaurant,1
2657,United Kingdom,Executive Studio (3 Adults),1,July 2019,Family, Very nice and clean bar and lobby. Staff friendly and helpful.,6.7,Pleasant,1,staff,1
2658,Portugal,Superior Double Room,3,June 2019,Group," Good breakfast
Excelent localization",7.1,Good,1,food/drink,0
2659,Jersey,Superior Queen Room,1,July 2019,Couple, Did not eat.    Location suited us well.,5.4,Meant to be luxury but disappointed.,1,location,1
2660,United Kingdom,Superior Double Room,2,July 2019,Couple," Location, lounge bar food.Elemis toiletries.",5.8,Disappointed!,1,location,0
2661,United Kingdom,Superior Double Room,2,July 2019,Couple," Location, lounge bar food.Elemis toiletries.",5.8,Disappointed!,1,restaurant,0
2662,United Kingdom,Superior Double Room,2,July 2019,Couple," Location, lounge bar food.Elemis toiletries.",5.8,Disappointed!,1,food/drink,0
2663,Ireland,Superior Twin Room,1,July 2019,Couple, Good location and spacious rooms,5.4,Over priced hotel for what it has to offer,1,location,1
2664,United Kingdom,Superior Twin Room,1,July 2019,Group, Location only and the lobby bar,3.8,Overpriced and not worth it,1,location,1
2665,United Kingdom,Superior Twin Room,1,July 2019,Group, Location only and the lobby bar,3.8,Overpriced and not worth it,1,restaurant,1
2666,United States of America,Executive Studio (3 Adults),1,July 2019,Family, Location is good.,6.7,Pleasant,1,location,1
2667,United Kingdom,Executive Twin Room,1,June 2019,Group," It was clean, the rooms were spacious and quiet. Ideal location behind Victoria station.",7.1,Good,1,dirty,1
2668,United Kingdom,Executive Twin Room,1,June 2019,Group," It was clean, the rooms were spacious and quiet. Ideal location behind Victoria station.",7.1,Good,1,noisiness,1
2669,United Kingdom,Executive Twin Room,1,June 2019,Group," It was clean, the rooms were spacious and quiet. Ideal location behind Victoria station.",7.1,Good,1,location,1
2670,Australia,Superior Queen Room,4,June 2019,Couple, Location.,5.4,"Would not recommend hotel, unless location was very important.",1,location,1
2671,Georgia,Superior Double Room,4,June 2019,Group, Location,7.1,Good,1,location,1
2672,Italy,Superior Double Room,2,June 2019,Couple, We chose it because it is next to Victoria Station. Room was nice and quiet. Considering this is London price/quality was the ok.,7.1,Good,1,location,1
2673,Italy,Superior Double Room,2,June 2019,Couple, We chose it because it is next to Victoria Station. Room was nice and quiet. Considering this is London price/quality was the ok.,7.1,Good,1,noisiness,1
2674,Italy,Superior Double Room,2,June 2019,Couple, We chose it because it is next to Victoria Station. Room was nice and quiet. Considering this is London price/quality was the ok.,7.1,Good,1,price,1
2675,Hong Kong,Superior Queen Room,2,June 2019,Solo traveler, Great location near Victoria station.,6.7,Pleasant,1,location,1
2676,Australia,One Bedroom Apartment,4,June 2019,Couple," We like the position of this hotel - very close to Victoria Station. Its foyer and some other features suggest a five star establishment, but it is a different story once you are in your ageing and tatty room.
The restaurant serves excellent Italian food, although it is also used for breakfasts, which are chaotic and of poor quality.",3.8,Poor service and quality of accommodation,1,location,1
2677,Australia,One Bedroom Apartment,4,June 2019,Couple," We like the position of this hotel - very close to Victoria Station. Its foyer and some other features suggest a five star establishment, but it is a different story once you are in your ageing and tatty room.
The restaurant serves excellent Italian food, although it is also used for breakfasts, which are chaotic and of poor quality.",3.8,Poor service and quality of accommodation,1,restaurant,1
2678,Australia,One Bedroom Apartment,4,June 2019,Couple," We like the position of this hotel - very close to Victoria Station. Its foyer and some other features suggest a five star establishment, but it is a different story once you are in your ageing and tatty room.
The restaurant serves excellent Italian food, although it is also used for breakfasts, which are chaotic and of poor quality.",3.8,Poor service and quality of accommodation,1,food/drink,1
2679,Australia,Superior Queen Room,5,May 2019,Couple, Great location.,4.6,Disappointing,1,location,1
2680,United Kingdom,Superior Double Room,1,May 2019,Family, Very good bar and restaurant. The room was comfortable.,7.1,Hotel comfortable for my one night stay but poor reception services.,1,restaurant,1
2681,United Kingdom,Superior Double Room,1,May 2019,Family, Very good bar and restaurant. The room was comfortable.,7.1,Hotel comfortable for my one night stay but poor reception services.,1,comfort,1
2682,China,Executive Twin Room,3,June 2019,Family, breakfast and location,5.0,"worse than before, will not consider this hotel in future",1,food/drink,1
2683,China,Executive Twin Room,3,June 2019,Family, breakfast and location,5.0,"worse than before, will not consider this hotel in future",1,location,1
2684,United Kingdom,Superior Double Room,1,June 2019,Couple, Rooms where very nice and the beds where comfy,6.7,Nice,1,bed,1
2685,United Kingdom,Superior Double Room,1,June 2019,Couple, Rooms where very nice and the beds where comfy,6.7,Nice,1,comfort,1
2686,United Kingdom,Superior Double Room,1,May 2019,Couple, location was good and hotel was reasonable.,6.7,"It was OK, nothing special really but a good location. Staff were generally nice.",1,location,1
2687,United Kingdom,Superior Double Room,1,May 2019,Couple, Location,5.8,Relaxing stay ruined by incompetent staff and management.,1,location,1
2688,United Kingdom,Superior Twin Room,4,May 2019,Group, Beds were very comfortable and the cleaning of the bedroom as well. Breakfast was nice as well.,6.7,Pleasant,1,bed,0
2689,United Kingdom,Superior Twin Room,4,May 2019,Group, Beds were very comfortable and the cleaning of the bedroom as well. Breakfast was nice as well.,6.7,Pleasant,1,comfort,0
2690,United Kingdom,Superior Twin Room,4,May 2019,Group, Beds were very comfortable and the cleaning of the bedroom as well. Breakfast was nice as well.,6.7,Pleasant,1,dirty,0
2691,United Kingdom,Superior Twin Room,4,May 2019,Group, Beds were very comfortable and the cleaning of the bedroom as well. Breakfast was nice as well.,6.7,Pleasant,1,bathroom,0
2692,United Kingdom,Superior Twin Room,4,May 2019,Group, Beds were very comfortable and the cleaning of the bedroom as well. Breakfast was nice as well.,6.7,Pleasant,1,food/drink,0
2693,United Kingdom,Superior Double Room,1,April 2019,Solo traveler, Excellent spacious room with very good bed.,5.4,Fair,1,bed,1
2694,Australia,Superior Double Room,4,May 2019,Group," Fantastic location, friendly staff & very comfortable bed!",5.0,Fair,1,location,1
2695,Australia,Superior Double Room,4,May 2019,Group," Fantastic location, friendly staff & very comfortable bed!",5.0,Fair,1,staff,1
2696,Australia,Superior Double Room,4,May 2019,Group," Fantastic location, friendly staff & very comfortable bed!",5.0,Fair,1,comfort,1
2697,Australia,Superior Double Room,4,May 2019,Group," Fantastic location, friendly staff & very comfortable bed!",5.0,Fair,1,bed,1
2698,Israel,Executive Studio,10,April 2019,Family," Staff are courteous and helpful when needed.
Good breakfast, fresh ingredients every day
Excellent location close to Victoria Station, which can be reached anywhere in London and outside London. A short walk to Buckingham Palace.
Close to supermarkets and restaurants",7.1,"Good hotel, courteous staff, well located, mainly as a base for trips and tours in London and outsid",1,staff,1
2699,Israel,Executive Studio,10,April 2019,Family," Staff are courteous and helpful when needed.
Good breakfast, fresh ingredients every day
Excellent location close to Victoria Station, which can be reached anywhere in London and outside London. A short walk to Buckingham Palace.
Close to supermarkets and restaurants",7.1,"Good hotel, courteous staff, well located, mainly as a base for trips and tours in London and outsid",1,food/drink,1
2700,Israel,Executive Studio,10,April 2019,Family," Staff are courteous and helpful when needed.
Good breakfast, fresh ingredients every day
Excellent location close to Victoria Station, which can be reached anywhere in London and outside London. A short walk to Buckingham Palace.
Close to supermarkets and restaurants",7.1,"Good hotel, courteous staff, well located, mainly as a base for trips and tours in London and outsid",1,location,1
2701,Israel,Executive Studio,10,April 2019,Family," Staff are courteous and helpful when needed.
Good breakfast, fresh ingredients every day
Excellent location close to Victoria Station, which can be reached anywhere in London and outside London. A short walk to Buckingham Palace.
Close to supermarkets and restaurants",7.1,"Good hotel, courteous staff, well located, mainly as a base for trips and tours in London and outsid",1,restaurant,1
2702,United Kingdom,Superior Double Room,1,April 2019,Solo traveler, Comfort of bed. The breakfast choices/options.,6.7,Comfortable but room and bathroom layouts need to be re-thought,1,comfort,1
2703,United Kingdom,Superior Double Room,1,April 2019,Solo traveler, Comfort of bed. The breakfast choices/options.,6.7,Comfortable but room and bathroom layouts need to be re-thought,1,bed,1
2704,United Kingdom,Superior Double Room,1,April 2019,Solo traveler, Comfort of bed. The breakfast choices/options.,6.7,Comfortable but room and bathroom layouts need to be re-thought,1,food/drink,1
2705,Qatar,Superior Double Room,6,April 2019,Family, Staff,6.7,Pleasant,1,staff,1
2706,Italy,Superior Double Room,3,April 2019,Couple," great position, comfortable rooms",6.7,Non male,1,comfort,1
2707,United Kingdom,Executive Studio,1,April 2019,Couple, Good location and great breakfast,5.8,Disappointing,1,location,1
2708,United Kingdom,Executive Studio,1,April 2019,Couple, Good location and great breakfast,5.8,Disappointing,1,food/drink,1
2709,United Kingdom,One Bedroom Apartment,2,March 2019,Solo traveler, Location is very good - right next door to Victoria Station. The apartment was large enough. The staff in the restaurant were very nice but let down by the staff on the front desk reception.  The reception areas have been updated (in the style of Citizen M) but the rooms are sadly dated,6.7,Great location - shame about the staff,1,location,0
2710,United Kingdom,One Bedroom Apartment,2,March 2019,Solo traveler, Location is very good - right next door to Victoria Station. The apartment was large enough. The staff in the restaurant were very nice but let down by the staff on the front desk reception.  The reception areas have been updated (in the style of Citizen M) but the rooms are sadly dated,6.7,Great location - shame about the staff,1,staff,0
2711,United Kingdom,One Bedroom Apartment,2,March 2019,Solo traveler, Location is very good - right next door to Victoria Station. The apartment was large enough. The staff in the restaurant were very nice but let down by the staff on the front desk reception.  The reception areas have been updated (in the style of Citizen M) but the rooms are sadly dated,6.7,Great location - shame about the staff,1,restaurant,0
2712,United Kingdom,One Bedroom Apartment,2,March 2019,Solo traveler, Location is very good - right next door to Victoria Station. The apartment was large enough. The staff in the restaurant were very nice but let down by the staff on the front desk reception.  The reception areas have been updated (in the style of Citizen M) but the rooms are sadly dated,6.7,Great location - shame about the staff,1,comfort,0
2713,United Kingdom,Superior Double Room,1,March 2019,Family, I liked the place and some of the staff behavior.,5.8,Very bad,1,location,0
2714,United Kingdom,Superior Double Room,1,March 2019,Family, I liked the place and some of the staff behavior.,5.8,Very bad,1,staff,0
2715,Nigeria,Superior Double Room,2,March 2019,Solo traveler, I love the hotel in general and the location is amazing,7.1,It was okay,1,location,1
2716,United Kingdom,Superior Double Room,2,March 2019,Solo traveler," Bar area , concierge",5.8,Disappointing,1,restaurant,1
2717,United Kingdom,Superior Double Room,2,March 2019,Solo traveler," Bar area , concierge",5.8,Disappointing,1,location,1
2718,United Kingdom,Superior Twin Room,2,March 2019,Group, Staff,7.1,Good,1,staff,1
2719,United Kingdom,Superior Twin Room,1,March 2019,Group, Bed and room was comfortable.  Loved the fancy control panels for lights and curtains etc.,6.7,It was pleasant enough but lacked the valued guest feel.,1,bed,0
2720,United Kingdom,Superior Twin Room,1,March 2019,Group, Bed and room was comfortable.  Loved the fancy control panels for lights and curtains etc.,6.7,It was pleasant enough but lacked the valued guest feel.,1,comfort,0
2721,United Kingdom,Superior Twin Room,1,March 2019,Group, Bed and room was comfortable.  Loved the fancy control panels for lights and curtains etc.,6.7,It was pleasant enough but lacked the valued guest feel.,1,price,0
2722,United Kingdom,Superior Queen Room,1,February 2019,Couple, The location is really convenient and the bar area nice. Breakfast was very good and all staff really polite and friendly.,7.1,"Good location, nice staff, rooms noisy",1,location,1
2723,United Kingdom,Superior Queen Room,1,February 2019,Couple, The location is really convenient and the bar area nice. Breakfast was very good and all staff really polite and friendly.,7.1,"Good location, nice staff, rooms noisy",1,restaurant,1
2724,United Kingdom,Superior Queen Room,1,February 2019,Couple, The location is really convenient and the bar area nice. Breakfast was very good and all staff really polite and friendly.,7.1,"Good location, nice staff, rooms noisy",1,food/drink,1
